"Sgnyea","Ctnm_en","Ctnm_id","Cttyp_en","Prvcnm_id","Prvcnm_en","Gdpct01","Gdpct02","Gdpct03","Gdpct04"
"1990","Guangyuan(city)","510800","City (Sub-provincial level)","510000","Sichuan (province)","","51.5115","29.6738","18.8544"
"1990","Suining(city)","510900","City (Sub-provincial level)","510000","Sichuan (province)","","55.1267","23.6095","21.3016"
"1990","Neijiang(city)","511000","City (Sub-provincial level)","510000","Sichuan (province)","","54.3451","26.2880","19.3669"
"1990","Leshan(city)","511100","City (Sub-provincial level)","510000","Sichuan (province)","","46.0669","33.5019","20.4312"
"1990","Guiyang(city)","520100","City (Sub-provincial level)","520000","Guizhou (province)","44.5172","","",""
"1990","Liupanshui(city)","520200","City (Sub-provincial level)","520000","Guizhou (province)","17.5991","","",""
"1990","Zunyi(city)","520300","City (Sub-provincial level)","520000","Guizhou (province)","55.3275","","",""
"1990","Buyi and Miao Autonomous Prefecture of Southwest Guizhou Province","522300","City (Sub-provincial level)","520000","Guizhou (province)","11.5079","","",""
"1990","Bijie(city)","520500","City (Sub-provincial level)","520000","Guizhou (province)","26.8464","","",""
"1990","Anshun(city)","520400","City (Sub-provincial level)","520000","Guizhou (province)","29.5603","","",""
"1990","Qiandongnan Miao & Dong Autonomous Prefecture","522600","City (Sub-provincial level)","520000","Guizhou (province)","22.3024","","",""
"1990","Qiannan Buyi & Miao Autonomous Prefecture","522700","City (Sub-provincial level)","520000","Guizhou (province)","26.2854","","",""
"1990","Tongren(city)","520600","City (Sub-provincial level)","520000","Guizhou (province)","15.8450","","",""
"1990","Shenyang(city)","210100","City (Prefectural level)","210000","Liaoning (province)","201.9600","","",""
"1990","Dalian(city)","210200","City (Prefectural level)","210000","Liaoning (province)","178.6300","","",""
"1990","Anshan(city)","210300","City (Sub-provincial level)","210000","Liaoning (province)","101.1300","","",""
"1990","Fushun(city) ","210400","City (Sub-provincial level)","210000","Liaoning (province)","64.2400","","",""
"1990","Benxi(city)","210500","City (Sub-provincial level)","210000","Liaoning (province)","38.5000","","",""
"1990","Dandong(city)","210600","City (Sub-provincial level)","210000","Liaoning (province)","47.4900","","",""
"1990","Jinzhou","210700","City (Sub-provincial level)","210000","Liaoning (province)","57.8200","","",""
"1990","Yingkou(city)","210800","City (Sub-provincial level)","210000","Liaoning (province)","39.1800","","",""
"1990","Fuxin(city)","210900","City (Sub-provincial level)","210000","Liaoning (province)","23.7900","","",""
"1990","Liaoyang(city) ","211000","City (Sub-provincial level)","210000","Liaoning (province)","41.3800","","",""
"1990","Panjin(city)","211100","City (Sub-provincial level)","210000","Liaoning (province)","41.8000","","",""
"1990","Tieling(city)","211200","City (Sub-provincial level)","210000","Liaoning (province)","56.5400","","",""
"1990","Chaoyang (city)","211300","City (Sub-provincial level)","210000","Liaoning (province)","32.8800","","",""
"1990","Huludao(city)","211400","City (Sub-provincial level)","210000","Liaoning (province)","40.8800","","",""
"1990","Yin chuan(city)","640100","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","20.8555","21.2000","40.6000","38.2000"
"1990","Shizuishan(city)","640200","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","12.2194","15.8000","62.8000","21.4000"
"1990","Wuzhong(city)","640300","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","19.6322","35.7000","39.9000","24.4000"
"1990","Gu Yuan(city)","640400","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","6.0948","53.3000","14.6000","32.1000"
"1990","Hangzhou(city)","330100","City (Prefectural level)","330000","Zhejiang (province)","178.0300","","",""
"1990","Ningbo(city)","330200","City (Prefectural level)","330000","Zhejiang (province)","141.4000","","",""
"1990","Wenzhou(city)","330300","City (Sub-provincial level)","330000","Zhejiang (province)","77.9000","","",""
"1990","Jiaxing(city)","330400","City (Sub-provincial level)","330000","Zhejiang (province)","81.3300","","",""
"1990","Huzhou(city)","330500","City (Sub-provincial level)","330000","Zhejiang (province)","54.9900","","",""
"1990","Shaoxing(city)","330600","City (Sub-provincial level)","330000","Zhejiang (province)","82.3800","","",""
"1990","Jinhua(city)","330700","City (Sub-provincial level)","330000","Zhejiang (province)","67.7600","","",""
"1990","Quzhou(city)","330800","City (Sub-provincial level)","330000","Zhejiang (province)","33.6500","","",""
"1990","Zhoushan(city)","330900","City (Sub-provincial level)","330000","Zhejiang (province)","24.5700","","",""
"1990","Lishui(city)","331100","City (Sub-provincial level)","330000","Zhejiang (province)","24.4500","","",""
"1990","Xining(city)","630100","City (Sub-provincial level)","630000","Qinghai (province)","20.8571","","",""
"1990","Haidong Prefecture","630200","City (Sub-provincial level)","630000","Qinghai (province)","12.8669","","",""
"1990","Haibei Tibetan Autonomous Prefecture","632200","City (Sub-provincial level)","630000","Qinghai (province)","3.6078","","",""
"1990","Yushu Tibetan Autonomous Prefecture","632700","City (Sub-provincial level)","630000","Qinghai (province)","1.7934","","",""
"1990","Chongqing","500000","Municipality","500000","Chongqing (city)","327.7500","30.6000","41.4000","28.0000"
"1990","Nanning(city)","450100","City (Sub-provincial level)","450000","Guangxi","49.9698","22.3534","39.9840","37.6626"
"1990","Liuzhou(city)","450200","City (Sub-provincial level)","450000","Guangxi","41.0416","14.4250","53.1920","32.3830"
"1990","Guilin(city)","450300","City (Sub-provincial level)","450000","Guangxi","20.6067","19.9418","41.0480","38.9617"
"1990","Wuzhou(city)","450400","City (Sub-provincial level)","450000","Guangxi","13.7934","23.2777","37.2009","39.5939"
"1990","Beihai(city)","450500","City (Sub-provincial level)","450000","Guangxi","17.4612","46.1054","27.1478","26.7468"
"1990","Zheng zhou(city)","410100","City (Sub-provincial level)","410000","Henan","106.3400","13.5000","58.8000","27.7000"
"1990","Kaifeng(city) ","410200","City (Sub-provincial level)","410000","Henan","44.1300","43.3000","31.7000","25.0000"
"1990","Luoyang(city)","410300","City (Sub-provincial level)","410000","Henan","72.9500","17.2000","54.5000","28.3000"
"1990","Pingdingshan(city)","410400","City (Sub-provincial level)","410000","Henan","66.1300","29.1000","52.4000","18.5000"
"1990","Anyang(city)","410500","City (Sub-provincial level)","410000","Henan","53.6500","33.9000","42.4000","23.7000"
"1990","Hebi(city)","410600","City (Sub-provincial level)","410000","Henan","13.0400","35.4000","39.3000","25.3000"
"1990","Xinxiang(city)","410700","City (Sub-provincial level)","410000","Henan","59.9000","35.3000","39.7000","25.0000"
"1990","Jiaozuo(city)","410800","City (Sub-provincial level)","410000","Henan","61.3100","28.4000","50.5000","21.1000"
"1990","Puyang(city) ","410900","City (Sub-provincial level)","410000","Henan","39.0300","34.4000","46.0000","19.6000"
"1990","Xuchang(city) ","411000","City (Sub-provincial level)","410000","Henan","44.9200","37.2000","39.5000","23.3000"
"1990","Luohe(city)","411100","City (Sub-provincial level)","410000","Henan","22.3900","42.4000","35.4000","22.2000"
"1990","Sanmenxia(city)","411200","City (Sub-provincial level)","410000","Henan","28.4300","26.5000","43.7000","29.8000"
"1990","Shangqiu(city)","411400","City (Sub-provincial level)","410000","Henan","46.8300","59.6000","17.3000","23.1000"
"1990","Zhoukou(city)","411600","City (Sub-provincial level)","410000","Henan","65.1300","54.0000","24.6000","21.4000"
"1990","Zhumadian(city)","411700","City (Sub-provincial level)","410000","Henan","55.0200","53.1000","19.6000","27.3000"
"1990","Nanyang(city)","411300","City (Sub-provincial level)","410000","Henan","89.2100","46.2000","30.1000","23.7000"
"1990","Xinyang(city)","411500","City (Sub-provincial level)","410000","Henan","46.3300","55.0000","21.6000","23.4000"
"1990","Beijing","110000","Municipality","110000","Beijing","500.8000","8.7000","52.3000","39.0000"
"1990","Tianjin","120000","Municipality","120000","Tianjin (city)","310.9500","8.8000","58.3000","32.9000"
"1990","Changchun(city)","220100","City (Prefectural level)","220000","Jilin","105.3700","31.0810","45.3829","23.5361"
"1990","Jilin(province)","220200","City (Sub-provincial level)","220000","Jilin","364.2600","28.8173","46.6782","24.5072"
"1990","Siping(city)","220300","City (Sub-provincial level)","220000","Jilin","41.9000","45.7279","30.6444","23.6038"
"1990","Liaoyuan(city)","220400","City (Sub-provincial level)","220000","Jilin","19.9700","31.1467","39.0085","29.8948"
"1990","Tonghua(city)","220500","City (Sub-provincial level)","220000","Jilin","33.6700","30.7989","44.3124","24.8886"
"1990","Baishan(city)","220600","City (Sub-provincial level)","220000","Jilin","20.4000","22.1078","52.3039","25.6373"
"1990","Baicheng(city)","220800","City (Sub-provincial level)","220000","Jilin","6.6800","14.0719","42.5150","43.4132"
"1990","Shanghai","310000","Municipality","310000","Shanghai (city)","781.6600","4.4000","64.7000","30.9000"
"1990","Nanchang(city) ","360100","City (Sub-provincial level)","360000","Jiangxi","60.6000","22.8548","41.3696","35.7756"
"1990","Jingdezhen(city)","360200","City (Sub-provincial level)","360000","Jiangxi","18.8700","23.5294","48.6486","27.8219"
"1990","Pingxiang(city)","360300","City (Sub-provincial level)","360000","Jiangxi","13.5200","25.7396","46.7456","27.5148"
"1990","Jiujiang (city)","360400","City (Sub-provincial level)","360000","Jiangxi","39.7500","43.3459","33.7107","22.9434"
"1990","Xinyu(city)","360500","City (Sub-provincial level)","360000","Jiangxi","14.1900","34.0381","40.5215","25.4405"
"1990","Yingtan(city)","360600","City (Sub-provincial level)","360000","Jiangxi","10.0400","37.6494","40.5378","21.8127"
"1990","Ganzhou(city)","360700","City (Sub-provincial level)","360000","Jiangxi","6.8300","13.9092","52.5622","33.6750"
"1990","Ji'an(city) ","360800","City (Sub-provincial level)","360000","Jiangxi","4.9600","17.5403","44.3548","38.3065"
"1990","Yichun city","360900","City (Sub-provincial level)","360000","Jiangxi","9.6600","43.1677","29.1925","27.6398"
"1990","Shangrao(city)","361100","City (Sub-provincial level)","360000","Jiangxi","2.6800","4.8507","47.0149","48.1343"
"1990","Jinan(city)","370100","City (Prefectural level)","370000","Shandong","131.1000","18.2532","51.3806","30.3661"
"1990","Qingdao(city)","370200","City (Prefectural level)","370000","Shandong","168.2400","23.3357","49.0965","27.5678"
"1990","Zibo(city)","370300","City (Sub-provincial level)","370000","Shandong","106.0200","16.4403","65.1858","18.3739"
"1990","Zaozhuang(city)","370400","City (Sub-provincial level)","370000","Shandong","50.5600","30.2017","51.0483","18.7500"
"1990","Dongying(city)","370500","City (Sub-provincial level)","370000","Shandong","65.7400","12.7624","77.8674","9.3702"
"1990","Yantai(city)","370600","City (Sub-provincial level)","370000","Shandong","137.5800","34.2564","47.5723","18.1640"
"1990","Weifang(city)","370700","City (Sub-provincial level)","370000","Shandong","144.3100","37.6412","43.4828","18.8760"
"1990","Ji’ning(city)","370800","City (Sub-provincial level)","370000","Shandong","98.3500","39.7356","36.7361","23.5282"
"1990","Tai’an(city)","370900","City (Sub-provincial level)","370000","Shandong","83.9400","36.7644","43.9004","19.3352"
"1990","Weihai(city)","371000","City (Sub-provincial level)","370000","Shandong","66.7600","44.1132","41.8664","14.0354"
"1990","Rizhao(city)","371100","City (Sub-provincial level)","370000","Shandong","15.6500","51.3099","22.3642","26.2620"
"1990","Linyi(city)","371300","City (Sub-provincial level)","370000","Shandong","25.9100","25.7816","48.7843","25.3956"
"1990","Dezhou(city)","371400","City (Sub-provincial level)","370000","Shandong","10.9300","10.1555","60.4758","29.3687"
"1990","Liaocheng(city)","371500","City (Sub-provincial level)","370000","Shandong","12.0200","48.0865","26.9551","24.9584"
"1990","Binzhou(city)","371600","City (Sub-provincial level)","370000","Shandong","7.3200","28.2787","47.6776","23.9071"
"1990","Heze(city)","371700","City (Sub-provincial level)","370000","Shandong","11.0200","38.8385","39.5644","21.5064"
"1990","Changsha(city)","430100","City (Sub-provincial level)","430000","Hunan","93.4800","26.0804","43.4104","30.5092"
"1990","Zhuzhou(city)","430200","City (Sub-provincial level)","430000","Hunan","54.4800","27.2394","47.8524","24.9082"
"1990","Xiangtan(city) ","430300","City (Sub-provincial level)","430000","Hunan","39.0300","28.7984","50.4484","20.7533"
"1990","Hengyang(city)","430400","City (Sub-provincial level)","430000","Hunan","67.2300","43.4776","30.2841","26.2234"
"1990","Shaoyang(city)","430500","City (Sub-provincial level)","430000","Hunan","49.8400","52.0666","28.6717","19.2616"
"1990","Yueyang(city)","430600","City (Sub-provincial level)","430000","Hunan","66.2500","43.6075","34.3849","22.0075"
"1990","Changde(city)","430700","City (Sub-provincial level)","430000","Hunan","82.0500","48.4095","32.5411","19.0494"
"1990","Zhangjiajie(city)","430800","City (Sub-provincial level)","430000","Hunan","11.0800","52.9783","19.1336","27.8881"
"1990","Yiyang(city)","430900","City (Sub-provincial level)","430000","Hunan","7.5900","14.2292","49.1436","36.6271"
"1990","Chenzhou(city)","431000","City (Sub-provincial level)","430000","Hunan","8.4900","4.4759","71.3781","24.1461"
"1990","Yongzhou(city)","431100","City (Sub-provincial level)","430000","Hunan","8.1200","33.6207","51.1084","15.2709"
"1990","Huaihua(city)","431200","City (Sub-provincial level)","430000","Hunan","6.5900","34.9014","21.6995","43.3991"
"1990","Loudi(city)","431300","City (Sub-provincial level)","430000","Hunan","6.8400","11.4035","62.5731","26.1696"
"1990","Guangzhou(city)","440100","City (Prefectural level)","440000","Guangdong","319.6000","8.0507","42.6471","49.3023"
"1990","Shaoguan(city)","440200","City (Sub-provincial level)","440000","Guangdong","53.2700","30.3548","43.4579","26.1873"
"1990","Shenzhen","440300","City (Prefectural level)","440000","Guangdong","135.8600","5.1671","52.8559","41.9770"
"1990","Zhuhai","440400","City (Sub-provincial level)","440000","Guangdong","41.1800","18.4313","39.9709","41.5979"
"1990","Shantou","440500","City (Sub-provincial level)","440000","Guangdong","111.4300","37.4854","35.8342","26.6804"
"1990","Foshan(city)","440600","City (Sub-provincial level)","440000","Guangdong","125.5000","15.5139","59.9203","24.5657"
"1990","Jiangmen(city)","440700","City (Sub-provincial level)","440000","Guangdong","93.0900","25.5022","43.9897","30.5081"
"1990","Zhan jiang(city)","440800","City (Sub-provincial level)","440000","Guangdong","95.6300","42.1311","25.7869","32.0820"
"1990","Maoming(city)","440900","City (Sub-provincial level)","440000","Guangdong","73.7500","42.0881","36.0542","21.8576"
"1990","Zhaoqing(city)","441200","City (Sub-provincial level)","440000","Guangdong","92.3700","49.9729","26.8810","23.1460"
"1990","Huizhou(city)","441300","City (Sub-provincial level)","440000","Guangdong","48.7900","35.9500","29.5962","34.4538"
"1990","Shanwei(city)","441500","City (Sub-provincial level)","440000","Guangdong","22.5200","49.2895","20.7815","29.9290"
"1990","Heyuan(city)","441600","City (Sub-provincial level)","440000","Guangdong","22.1600","55.5054","22.6986","21.7960"
"1990","Yangjiang(city)","441700","City (Sub-provincial level)","440000","Guangdong","28.0600","54.4904","26.4790","18.9950"
"1990","Qingyuan(city)","441800","City (Sub-provincial level)","440000","Guangdong","41.8500","52.8554","21.7204","25.4002"
"1990","Dongguan(city)","441900","City (Sub-provincial level)","440000","Guangdong","64.6100","22.6900","47.3456","29.9644"
"1990","Zhongshan(city) ","442000","City (Sub-provincial level)","440000","Guangdong","43.5500","31.3203","43.2147","25.4650"
"1990","Chaozhou(city)","445100","City (Sub-provincial level)","440000","Guangdong","23.6000","29.7881","44.1949","26.0169"
"1990","Haikou(city)","460100","City (Sub-provincial level)","460000","Hainan (province)","18.4489","","",""
"1990","Sanya(city)","460200","City (Sub-provincial level)","460000","Hainan (province)","5.0942","","",""
"1990","Xi'an(city)","610100","City (Prefectural level)","610000","Shaanxi (province)","","13.4803","48.4963","38.0234"
"1990","Tongchuan(city)","610200","City (Sub-provincial level)","610000","Shaanxi (province)","","15.5286","60.0220","24.4493"
"1990","Baoji(city)","610300","City (Sub-provincial level)","610000","Shaanxi (province)","","22.1039","53.2794","24.5954"
"1990","Xianyang(city)","610400","City (Sub-provincial level)","610000","Shaanxi (province)","","32.9683","43.2992","23.7324"
"1990","Fuzhou city","350100","City (Sub-provincial level)","350000","Fujian","102.4000","28.7000","40.2000","31.0000"
"1990","Xiamen","350200","City (Prefectural level)","350000","Fujian","50.5800","10.6000","45.3000","44.0000"
"1990","Putian(city)","350300","City (Sub-provincial level)","350000","Fujian","27.9000","39.2000","33.6000","27.2000"
"1990","Sanming(city)","350400","City (Sub-provincial level)","350000","Fujian","56.9700","36.3000","45.5000","18.2000"
"1990","Quanzhou(city)","350500","City (Sub-provincial level)","350000","Fujian","61.8800","30.3000","41.3000","28.4000"
"1990","Zhangzhou(city)","350600","City (Sub-provincial level)","350000","Fujian","48.4700","39.2000","27.0000","33.8000"
"1990","Nanping(city)","350700","City (Sub-provincial level)","350000","Fujian","46.6800","37.4000","34.8000","27.8000"
"1990","Longyan(city)","350800","City (Sub-provincial level)","350000","Fujian","32.2200","29.9000","34.0000","36.1000"
"1990","Ningde(city)","350900","City (Sub-provincial level)","350000","Fujian","25.4000","45.7000","19.1000","35.2000"
"1990","Alashan League","152900","City (Sub-provincial level)","150000","Inner Mongolia","3.9162","","",""
"1990","Hefei(city)","340100","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Huaibei(city)","340600","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Bengbu(city)","340300","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Huainan(city)","340400","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Chuzhou(city)","341100","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Ma’Anshan(city)","340500","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Wuhu(city)","340200","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Tongling(city)","340700","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Anqing(city)","340800","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Huangshan(city)","341000","City (Sub-provincial level)","340000","Anhui (province)","","","",""
"1990","Datong (city)","140200","City (Sub-provincial level)","140000","Shanxi (province)","","2.4760","72.3850","25.1390"
"1990","Jincheng(city)","140500","City (Sub-provincial level)","140000","Shanxi (province)","","25.7277","58.7329","15.4966"
"1990","Shuozhou(city)","140600","City (Sub-provincial level)","140000","Shanxi (province)","","24.9391","55.6458","19.4151"
"1990","Taiyuan(city)","140100","City (Sub-provincial level)","140000","Shanxi (province)","","6.7765","60.0207","33.2027"
"1990","Yangquan(city)","140300","City (Sub-provincial level)","140000","Shanxi (province)","","10.9434","66.9602","22.1384"
"1990","Changzhi(city) ","140400","City (Sub-provincial level)","140000","Shanxi (province)","","22.4138","50.0539","27.5323"
"1990","Hainan(province)","632500","City (Sub-provincial level)","630000","Qinghai (province)","7.5787","","",""
"1990","Huangnan Tibetan Autonomous Prefecture","632300","City (Sub-provincial level)","630000","Qinghai (province)","2.0073","","",""
"1990","Haixi Mongolian-Tibetan Autonomous Prefecture","632800","City (Sub-provincial level)","630000","Qinghai (province)","8.8653","","",""
"1990","Guoluo Tibetan Autonomous Prefecture","632600","City (Sub-provincial level)","630000","Qinghai (province)","1.6820","","",""
"1990","Nanjing(city)","320100","City (Prefectural level)","320000","Jiangsu (province)","160.8938","","",""
"1990","Wuxi(city)","320200","City (Sub-provincial level)","320000","Jiangsu (province)","160.4402","","",""
"1990","Xuzhou(city)","320300","City (Sub-provincial level)","320000","Jiangsu (province)","106.9853","","",""
"1990","Changzhou(city)","320400","City (Sub-provincial level)","320000","Jiangsu (province)","94.8687","","",""
"1990","Suzhou(city)","320500","City (Sub-provincial level)","320000","Jiangsu (province)","202.1410","","",""
"1990","Nantong(city)","320600","City (Sub-provincial level)","320000","Jiangsu (province)","127.4558","","",""
"1990","Lianyungang(city)","320700","City (Sub-provincial level)","320000","Jiangsu (province)","49.3056","","",""
"1990","Yancheng(city)","320900","City (Sub-provincial level)","320000","Jiangsu (province)","102.5082","","",""
"1990","Yangzhou(city)","321000","City (Sub-provincial level)","320000","Jiangsu (province)","158.1954","","",""
"1990","Zhenjiang(city)","321100","City (Sub-provincial level)","320000","Jiangsu (province)","65.3211","","",""
"1990","Taizhou city","321200","City (Sub-provincial level)","320000","Jiangsu (province)","8.4541","","",""
"1990","Suqian(city)","321300","City (Sub-provincial level)","320000","Jiangsu (province)","11.1248","","",""
"1990","Shijiazhuang(city)","130100","City (Sub-provincial level)","130000","Hebei (province)","","12.8707","56.7891","30.3401"
"1990","Tangshan(city)","130200","City (Sub-provincial level)","130000","Hebei (province)","","27.1959","47.3650","25.4392"
"1990","Qinhuangdao(city)","130300","City (Sub-provincial level)","130000","Hebei (province)","","25.2839","32.8048","41.9113"
"1990","Handan (city)","130400","City (Sub-provincial level)","130000","Hebei (province)","","7.5453","61.4460","31.0284"
"1990","Xingtai (city)","130500","City (Sub-provincial level)","130000","Hebei (province)","","11.1406","65.3581","23.5544"
"1990","Baoding(city)","130600","City (Sub-provincial level)","130000","Hebei (province)","","16.5274","50.9248","32.5776"
"1990","Zhangjiakou(city)","130700","City (Sub-provincial level)","130000","Hebei (province)","","7.1046","69.5823","23.3488"
"1990","Chengde(city)","130800","City (Sub-provincial level)","130000","Hebei (province)","","22.0727","48.9233","29.0040"
"1990","Langfang(city)","131000","City (Sub-provincial level)","130000","Hebei (province)","","24.7284","53.1988","22.0900"
"1990","Cangzhou(city)","130900","City (Sub-provincial level)","130000","Hebei (province)","","21.0079","48.3579","30.6342"
"1990","Hohhot(city)","150100","City (Sub-provincial level)","150000","Inner Mongolia","27.4595","","",""
"1990","Baotou(city)","150200","City (Sub-provincial level)","150000","Inner Mongolia","39.9596","","",""
"1990","Wuhai(city)","150300","City (Sub-provincial level)","150000","Inner Mongolia","6.5103","","",""
"1990","Chifeng(city)","150400","City (Sub-provincial level)","150000","Inner Mongolia","39.3267","","",""
"1990","Hulunbeier(city)","150700","City (Sub-provincial level)","150000","Inner Mongolia","44.7125","","",""
"1990","Xinganmeng","152200","City (Sub-provincial level)","150000","Inner Mongolia","13.5349","","",""
"1990","Xilin Gol League","152500","City (Sub-provincial level)","150000","Inner Mongolia","11.5923","","",""
"1990","Wulanchabu(city)","150900","City (Sub-provincial level)","150000","Inner Mongolia","22.9517","","",""
"1990","Ordos(city)","150600","City (Sub-provincial level)","150000","Inner Mongolia","14.8678","","",""
"1990","Bayannao’er(city)","150800","City (Sub-provincial level)","150000","Inner Mongolia","23.8498","","",""
"1991","Shijiazhuang(city)","130100","City (Sub-provincial level)","130000","Hebei (province)","","11.4127","58.7106","29.8649"
"1991","Tangshan(city)","130200","City (Sub-provincial level)","130000","Hebei (province)","","25.8019","48.4455","25.7455"
"1991","Qinhuangdao(city)","130300","City (Sub-provincial level)","130000","Hebei (province)","","23.1751","34.0893","42.7356"
"1991","Handan (city)","130400","City (Sub-provincial level)","130000","Hebei (province)","","6.4888","62.8875","30.6236"
"1991","Xingtai (city)","130500","City (Sub-provincial level)","130000","Hebei (province)","","11.6326","62.2067","26.2107"
"1991","Baoding(city)","130600","City (Sub-provincial level)","130000","Hebei (province)","","16.3441","51.4383","32.2176"
